title,summary_rank,transcript_rank
" The Key To Disaster Survival? Pals, Neighbors",291,32
"""Man Up""",425,387
#AirbnbWhileBlack: How Hidden Bias Shapes The Sharing Economy,486,45
"'Ban The Box' Laws,' Do They Help Job Applicants With Criminal Histories?",87,99
'Double Bind' Explains The Dearth Of Women In Top Leadership Positions,331,280
'Save To Win' Makes Saving As Much Fun As Gambling,433,275
'Stand Your Ground' Linked To Increase In Homicides,453,36
6 Decades Of Research Examines Prisoners Of War,505,405
A Dramatic Cure,589,543
A Founding Contradiction,40,527
A Hidden Brain Commencement Address,187,244
A Lively Mind: Your Brain On Jane Austen,225,253
A Rap on Trial,253,70
A Social Prescription,581,590
"A Stabbing, A Possible Ebola Outbreak, And A 'Time Bomb'",484,115
"A Terrible Event, Or A Silver Lining? It All Depends On Your Frame",463,172
"Admit It, Parents: You Play Favorites With The Kids ",33,510
Advice For Your Dinner Party Stories: Keep It Familiar,190,551
Air Force Academy Squadrons Test Peer-Effect Assumptions,48,192
Alan Alda Wants Us To Have Better Conversations,35,581
Alan Alda Wants Us To Have Better Conversations,35,604
Alan Alda Wants Us To Have Better Conversations,613,581
Alan Alda Wants Us To Have Better Conversations,613,604
"American Democracy: ""Productive Conflict,"" Or A Dumpster Fire?",540,422
An Ace Up The Poker Star's Sleeve: The Surprising Upside Of Stereotypes,170,175
An American Secret: The Untold Story Of Native American Enslavement,497,123
"An Anthropologist Walks Into A Bar And Asks, 'Why Is This Joke Funny?'",340,167
An Unfinished Lesson,111,211
"Angry Tweets Predict Patterns Of Heart Disease, Researchers Say",178,35
Are American Attitudes Toward Privacy Changing?,579,376
Are Big Cities Still A Primary Engine For Scientific Innovation?,557,197
Are Independents Just Partisans In Disguise?,82,79
Are Terminal Illness Decisions Affected By Negative Stereotypes?,392,234
Are We Genetically Inclined To Be Materialistic?,437,594
"As Millions Of People Fast For Ramadan, Does The Economy Suffer?",96,212
"As We Become Richer, Do We Become Stingier?",575,316
Ashley Madison Hack Inspires Social Scientists To Look Behind The Names,268,68
Attempt To Get More People On Board With Organ Donation Backfires,354,286
Aziz Ansari: Talking Modern Love With The 'Master Of None',417,342
BS Jobs,379,509
Baby Talk ,203,545
